Date,Open,High,Low,Close,WAP,No. of Shares,No. of Trades,Total Turnover,Deliverable Quantity,% Deli. Qty to Traded Qty,Spread H-L,Spread C-O
27-03-2018,867.85,890,860,865.75,878.81,2515,233,2210212,1402,55.75,30,-2.1
26-03-2018,845.55,879.95,834.15,856.6,858.99,2727,241,2342479,1573,57.68,45.8,11.05
23-03-2018,870.55,870.55,821.55,847.8,848.66,12826,445,10884943,1406,10.96,49,-22.75
22-03-2018,876.2,893.45,868.3,870.55,878.12,369,100,324026,124,33.6,25.15,-5.65
21-03-2018,871.9,882,869.9,877.55,874.78,1133,157,991128,627,55.34,12.1,5.65
20-03-2018,874.15,884.05,850,870.55,868.76,1390,141,1207578,783,56.33,34.05,-3.6
19-03-2018,900.1,901.1,874,877.7,886.8,2020,115,1791331,310,15.35,27.1,-22.4
16-03-2018,900.8,903.95,876.25,888.75,892.35,1134,134,1011921,734,64.73,27.7,-12.05
15-03-2018,899,906,899,902.95,902.8,258,46,232923,107,41.47,7,3.95
14-03-2018,909.85,911,891,895.85,899.86,989,89,889966,817,82.61,20,-14
13-03-2018,911.95,911.95,880,899,909.86,51153,161,46542234,50396,98.52,31.95,-12.95
12-03-2018,885.15,926,883.8,903.65,903.59,53237,226,48104239,52296,98.23,42.2,18.5
09-03-2018,896.9,896.9,881.2,883.1,884.82,394,44,348621,279,70.81,15.7,-13.8
08-03-2018,879.3,905.25,863.15,894.9,877.79,679,72,596020,228,33.58,42.1,15.6
07-03-2018,889.15,889.15,867,872.95,876.81,581,57,509428,393,67.64,22.15,-16.2
06-03-2018,912.5,912.5,880.3,896.7,903.92,274,37,247674,176,64.23,32.2,-15.8
05-03-2018,914.45,914.45,903.1,911.35,908.77,575,67,522543,302,52.52,11.35,-3.1
01-03-2018,914,914,895.9,907.15,908.18,488,56,443191,235,48.16,18.1,-6.85
28-02-2018,912.8,913.05,903,909.15,908.3,995,140,903754,562,56.48,10.05,-3.65
27-02-2018,913.65,913.65,904.35,909.7,909.4,465,30,422871,337,72.47,9.3,-3.95
26-02-2018,914,915,900,909.85,907.26,593,113,538006,191,32.21,15,-4.15
23-02-2018,904.2,909.2,901.55,902.9,903.65,696,74,628941,343,49.28,7.65,-1.3
22-02-2018,890.1,913.75,890.1,904.7,902.97,695,83,627562,406,58.42,23.65,14.6
21-02-2018,902.8,908,900.05,902.75,902.74,376,51,339430,186,49.47,7.95,-0.05
20-02-2018,904.2,915,896.85,909.15,903.59,687,83,620766,361,52.55,18.15,4.95
19-02-2018,911.75,911.75,894.25,902.4,902.77,632,64,570550,165,26.11,17.5,-9.35
16-02-2018,899.2,916.65,896.05,908.8,905.69,1426,167,1291518,949,66.55,20.6,9.6
15-02-2018,901.55,906.45,897.4,902.5,901.37,911,107,821149,289,31.72,9.05,0.95
14-02-2018,903.8,903.8,880.3,891.8,894.79,2633,225,2355991,1347,51.16,23.5,-12
12-02-2018,900,909.25,889.2,905.9,902.81,1484,163,1339769,637,42.92,20.05,5.9
09-02-2018,889.2,903,873.5,894.25,887.98,2130,224,1891401,722,33.9,29.5,5.05
08-02-2018,875.95,900,870.05,896,885.53,2537,193,2246583,663,26.13,29.95,20.05
07-02-2018,876.15,879.75,868.7,875.05,873.12,689,59,601577,330,47.9,11.05,-1.1
06-02-2018,877,878,854.45,858.25,865.87,2629,720,2276380,1489,56.64,23.55,-18.75
05-02-2018,880,899.9,864,878.3,881.79,5941,354,5238732,2693,45.33,35.9,-1.7
02-02-2018,917.95,917.95,874.7,890.9,892.4,2481,236,2214042,1243,50.1,43.25,-27.05
01-02-2018,906.35,920,890.1,903,903.07,3268,305,2951231,952,29.13,29.9,-3.35
31-01-2018,888.2,922.9,883.3,908.95,885.08,468264,252,414453425,361132,77.12,39.6,20.75
30-01-2018,900.2,910,876.35,888.15,885.77,1647,154,1458871,671,40.74,33.65,-12.05
29-01-2018,890.35,903,890.35,900.9,898.69,1576,243,1416331,480,30.46,12.65,10.55
25-01-2018,899.35,913,871.1,890.35,899.97,4338,596,3904085,1615,37.23,41.9,-9
24-01-2018,908.85,912.25,879,900.15,905.52,2012,185,1821904,873,43.39,33.25,-8.7
23-01-2018,910,910,890,905.5,902.65,2079,199,1876613,914,43.96,20,-4.5
22-01-2018,899.15,923.85,893.9,911.75,911.53,4045,329,3687156,1497,37.01,29.95,12.6
19-01-2018,909,909,891.55,900.1,902.15,1019,98,919288,434,42.59,17.45,-8.9
18-01-2018,915,915,898.05,901.5,906.52,4671,369,4234352,1630,34.9,16.95,-13.5
17-01-2018,914.75,915.95,890,913.55,906.06,2382,192,2158243,715,30.02,25.95,-1.2
16-01-2018,884,914.95,881.5,913.65,904.42,3339,339,3019865,1097,32.85,33.45,29.65
15-01-2018,920,921,908.6,909.9,914.36,2756,287,2519984,1520,55.15,12.4,-10.1
12-01-2018,880.85,925,878.55,912.9,911.82,12092,743,11025757,3514,29.06,46.45,32.05
11-01-2018,895,895,873,876.95,880.22,1950,153,1716426,1084,55.59,22,-18.05
10-01-2018,894.95,894.95,880,881,885.16,8010,62,7090135,7365,91.95,14.95,-13.95
09-01-2018,899.95,899.95,877.75,885.65,888.18,2067,137,1835858,775,37.49,22.2,-14.3
08-01-2018,902.8,902.8,883,889.8,895,502587,185,449817299,500930,99.67,19.8,-13
05-01-2018,890.85,900,890.85,898.9,897.58,1850,84,1660524,1374,74.27,9.15,8.05
04-01-2018,881.3,899,806,895.6,889.44,2374,178,2111539,1084,45.66,93,14.3
03-01-2018,886.15,895,881.7,883.8,884.94,1458,106,1290245,744,51.03,13.3,-2.35
02-01-2018,884.15,887.75,874.3,879.85,879.93,13406,160,11796364,12633,94.23,13.45,-4.3
01-01-2018,880.65,894.75,875,884.5,883.05,5518,301,4872676,1231,22.31,19.75,3.85
29-12-2017,893.9,904,875,892.05,892.89,11360,567,10143188,4759,41.89,29,-1.85
28-12-2017,868.85,896.75,865,886,879.31,3527,311,3101344,2179,61.78,31.75,17.15
27-12-2017,873.8,878.3,860,864.75,872.91,4878,406,4258067,2963,60.74,18.3,-9.05
26-12-2017,881,886.25,870,871.6,873.34,2332,155,2036639,1426,61.15,16.25,-9.4
22-12-2017,884.15,892,873,880.5,886.29,4381,534,3882850,2650,60.49,19,-3.65
21-12-2017,884.45,892,878.95,884,883.52,1869,209,1651306,1198,64.1,13.05,-0.45
20-12-2017,877,884.5,868,880.25,875.16,7437,501,6508577,2590,34.83,16.5,3.25
19-12-2017,890.45,890.45,871.5,874.8,879.5,3001,170,2639380,1487,49.55,18.95,-15.65
18-12-2017,890,892.3,861.4,888.25,884.31,1576,143,1393677,569,36.1,30.9,-1.75
15-12-2017,888.95,898.05,831,885.4,881.65,1771,147,1561408,1075,60.7,67.05,-3.55
14-12-2017,882.95,895.5,868.15,888.95,878.61,2708,139,2379271,1227,45.31,27.35,6
13-12-2017,904,904,874.4,881.8,884.05,1832,129,1619577,611,33.35,29.6,-22.2
12-12-2017,883.3,886.9,875.5,878.55,881.56,1461,96,1287960,719,49.21,11.4,-4.75
11-12-2017,888.5,889.25,882.7,884,885.38,1123,77,994285,727,64.74,6.55,-4.5
08-12-2017,886.5,889.8,881.55,885.55,886.54,1299,90,1151614,744,57.27,8.25,-0.95
07-12-2017,877.75,890,870,886.25,882.63,2448,150,2160681,358,14.62,20,8.5
06-12-2017,879.35,890,866,889.9,883.46,6698,408,5917418,5487,81.92,24,10.55
05-12-2017,881.8,881.8,864.55,873.4,872.86,1640,114,1431485,798,48.66,17.25,-8.4
04-12-2017,880.6,892.1,859.45,885.9,875.57,3180,209,2784298,778,24.47,32.65,5.3
01-12-2017,872.05,892.75,871.1,890.15,886.79,3974,199,3524101,1365,34.35,21.65,18.1
30-11-2017,872,891.2,872,889.85,886.09,2183,233,1934332,1188,54.42,19.2,17.85
29-11-2017,887.5,890,882.75,884.15,886.24,1389,150,1230989,585,42.12,7.25,-3.35
28-11-2017,882.55,892.45,882,889.05,887.9,3402,292,3020623,1427,41.95,10.45,6.5
27-11-2017,891.45,892.9,886.95,890.65,889.98,1432,86,1274458,495,34.57,5.95,-0.8
24-11-2017,890,899,882.25,887.05,891.24,4102,313,3655881,1040,25.35,16.75,-2.95
23-11-2017,886.1,892.3,878.65,888.85,887.17,2087,125,1851515,566,27.12,13.65,2.75
22-11-2017,882.15,891.85,865,889.2,883.66,10830,1021,9570016,5577,51.5,26.85,7.05
21-11-2017,891.55,900,860.05,885.7,879.98,8029,657,7065381,1580,19.68,39.95,-5.85
20-11-2017,909,909,895.55,899.55,899.36,2332,102,2097298,1428,61.23,13.45,-9.45
17-11-2017,895.15,902.25,885.05,898.55,897.49,10541,773,9460441,5382,51.06,17.2,3.4
16-11-2017,908,908.25,867,896.4,893,7602,533,6788577,2988,39.31,41.25,-11.6
15-11-2017,901.3,905.05,878.6,897.65,896.22,8596,706,7703933,3213,37.38,26.45,-3.65
14-11-2017,871.75,900.5,868.7,895.7,889.65,14444,1100,12850063,5474,37.9,31.8,23.95
13-11-2017,860,873.95,851.15,869.7,866.05,8119,786,7031446,3025,37.26,22.8,9.7
10-11-2017,840,867.85,810.1,851.65,835.1,19195,1460,16029796,9166,47.75,57.75,11.65
09-11-2017,800,844,791.85,832.05,817.16,16527,1340,13505142,3012,18.22,52.15,32.05
08-11-2017,821.85,828.65,789,801.1,799.79,8022,624,6415904,1389,17.31,39.65,-20.75
07-11-2017,832,837,812,819.6,821.94,5395,387,4434372,1912,35.44,25,-12.4
06-11-2017,830,843.3,822,827.15,830.91,6186,415,5140025,2444,39.51,21.3,-2.85
03-11-2017,819.5,837,809,832.85,824.6,14029,1260,11568298,5679,40.48,28,13.35
02-11-2017,785.25,813.7,777.1,808.9,797.99,9288,817,7411715,3548,38.2,36.6,23.65
01-11-2017,786.8,789.95,766.5,780.9,781,7370,613,5755986,2621,35.56,23.45,-5.9
31-10-2017,754.95,783.55,751.5,772.5,767.46,6564,523,5037608,2475,37.71,32.05,17.55
30-10-2017,745.05,758.3,745,749.8,750.91,6983,340,5243580,4239,60.7,13.3,4.75
27-10-2017,746.5,750,741.05,743.35,743.37,5969,326,4437177,3013,50.48,8.95,-3.15
26-10-2017,744.8,754.7,740.1,742.85,744.54,143531,256,106863862,141689,98.72,14.6,-1.95
25-10-2017,758.4,758.4,740,743.3,740.17,208203,635,154106242,203665,97.82,18.4,-15.1
24-10-2017,760,760,717.65,736.3,730.61,1338485,3094,977911408,1165138,87.05,42.35,-23.7
23-10-2017,759.4,765,751.35,753.85,756.46,3621,238,2739157,1674,46.23,13.65,-5.55
19-10-2017,761.4,763,756.7,759.55,760.42,1260,78,958131,1049,83.25,6.3,-1.85
18-10-2017,764,764,755.05,757.5,758.38,1850,206,1403007,742,40.11,8.95,-6.5
17-10-2017,764.05,764.9,756,757.85,759.92,2983,271,2266834,1814,60.81,8.9,-6.2
16-10-2017,795,795,760,762.1,763.02,4822,412,3679306,2992,62.05,35,-32.9
13-10-2017,775,775,758.4,766.7,768.05,4402,350,3380945,2170,49.3,16.6,-8.3
12-10-2017,771.45,771.55,767.1,768.5,769.55,1381,99,1062744,804,58.22,4.45,-2.95
11-10-2017,770,773.6,764.15,769.3,769.51,4311,294,3317362,1611,37.37,9.45,-0.7
10-10-2017,775,778.05,767,768.65,771.72,3352,337,2586793,1705,50.87,11.05,-6.35
09-10-2017,782.95,783.8,771,778.7,776.16,3289,193,2552789,646,19.64,12.8,-4.25
06-10-2017,780.45,782.5,772.5,780.25,779.07,3410,232,2656622,2134,62.58,10,-0.2
05-10-2017,786,786,768.35,771.45,775.07,4492,309,3481599,2415,53.76,17.65,-14.55
04-10-2017,788.25,790.8,780.7,783.35,784.24,2473,204,1939418,1523,61.59,10.1,-4.9
03-10-2017,794,801.45,780,794.25,794.06,3180,327,2525104,1503,47.26,21.45,0.25
29-09-2017,800,800,783,795.2,789.71,5772,464,4558205,781,13.53,17,-4.8
28-09-2017,800,800,782.25,786.05,792.1,1321,152,1046360,690,52.23,17.75,-13.95
27-09-2017,810,810,787.2,793.2,796.02,2860,234,2276606,1255,43.88,22.8,-16.8
26-09-2017,792.8,808,786.6,800.5,798.21,3434,241,2741068,1353,39.4,21.4,7.7
25-09-2017,790,800,766.5,793.1,779.32,6979,482,5438896,3016,43.22,33.5,3.1
22-09-2017,804.45,804.9,785,789.75,796.14,3375,283,2686982,1611,47.73,19.9,-14.7
21-09-2017,803.95,809,800,803.35,802.76,2360,169,1894506,696,29.49,9,-0.6
20-09-2017,800,806,800,804.1,802.02,3241,163,2599332,2219,68.47,6,4.1
19-09-2017,809.5,811.5,800,801.3,803.95,6013,330,4834168,1798,29.9,11.5,-8.2
18-09-2017,811.15,815.9,805.4,806.9,810.18,7830,463,6343684,1344,17.16,10.5,-4.25
15-09-2017,797.05,813.9,797.05,807.9,805.2,6593,374,5308710,1151,17.46,16.85,10.85
14-09-2017,834.95,834.95,797.1,800.75,803.27,5662,271,4548100,2014,35.57,37.85,-34.2
13-09-2017,805,815.35,800,804.35,809.04,9161,532,7411661,911,9.94,15.35,-0.65
12-09-2017,790.5,815,790.5,801.6,807.23,8715,626,7035013,1349,15.48,24.5,11.1
11-09-2017,805,821,800,802.95,810.05,15356,957,12439193,1494,9.73,21,-2.05
08-09-2017,827,847.5,803.05,807.35,826.26,120560,945,99613685,104441,86.63,44.45,-19.65
07-09-2017,832.1,832.1,821.05,827.85,826.52,9611,784,7943641,2322,24.16,11.05,-4.25
06-09-2017,826.65,835,824,826.75,828.93,7521,449,6234416,783,10.41,11,0.1
05-09-2017,827.4,838.1,815.45,828.7,827.62,12327,751,10202125,1634,13.26,22.65,1.3
04-09-2017,807.95,836,807.95,822.8,825.19,9685,887,7991939,2254,23.27,28.05,14.85
01-09-2017,814.05,818.6,803.5,810,812.47,4597,326,3734905,1068,23.23,15.1,-4.05
31-08-2017,800.15,845.65,796.15,805.4,812.63,18241,1330,14823158,,,49.5,5.25
30-08-2017,795,806,795,801.8,802.36,3923,285,3147669,1609,41.01,11,6.8
29-08-2017,803.6,811.95,780,785.55,780.32,1499236,1909,1169891286,1450906,96.78,31.95,-18.05
28-08-2017,818.15,818.15,801,802.7,807.62,7006,342,5658217,1657,23.65,17.15,-15.45
24-08-2017,806.3,809.1,801,804.9,807.09,6695,339,5403465,742,11.08,8.1,-1.4
23-08-2017,810,810,801,805.6,806.44,2210,153,1782222,1063,48.1,9,-4.4
22-08-2017,810.85,811.75,801,804.8,806.11,4088,288,3295384,1266,30.97,10.75,-6.05
21-08-2017,804.25,812,802.1,806.2,809.95,129700,188,105050202,127573,98.36,9.9,1.95
18-08-2017,809,812.15,804.3,809.85,809.23,3526,134,2853357,2245,63.67,7.85,0.85
17-08-2017,808,810,804.05,809.15,809.98,403814,224,327079889,401615,99.46,5.95,1.15
16-08-2017,807,809.9,797,805.75,804.87,3268,310,2630301,723,22.12,12.9,-1.25
14-08-2017,814.3,819.9,785,806.55,807.91,3814,262,3081359,1645,43.13,34.9,-7.75
11-08-2017,800,820,775.05,804.45,798.29,6570,572,5244794,2257,34.35,44.95,4.45
10-08-2017,808,808,788,799.75,795.65,8680,508,6906273,4147,47.78,20,-8.25
09-08-2017,821.2,823.4,793.55,807.45,809.9,6613,434,5355860,2858,43.22,29.85,-13.75
08-08-2017,844,856.9,821.05,825.9,835.12,27342,1222,22833769,9042,33.07,35.85,-18.1
07-08-2017,820,855,814.1,829.1,834.85,23216,1405,19381802,7617,32.81,40.9,9.1
04-08-2017,815.7,826.2,810.1,815.6,816.28,2966,252,2421099,1947,65.64,16.1,-0.1
03-08-2017,830.2,831.6,810,825.2,818.58,4089,372,3347174,419,10.25,21.6,-5
02-08-2017,828,834,822.85,830.6,826.57,1451,148,1199359,622,42.87,11.15,2.6
01-08-2017,847.9,847.9,822.65,828.5,827.87,2669,230,2209581,1053,39.45,25.25,-19.4
31-07-2017,833.05,838.75,821.75,833.15,830.52,6128,468,5089400,1344,21.93,17,0.1
28-07-2017,824.55,840,818,836.85,831.69,6253,399,5200577,3338,53.38,22,12.3
27-07-2017,841.4,841.95,824,827.25,832.71,2517,286,2095941,1163,46.21,17.95,-14.15
26-07-2017,841,842.45,835,840.95,840.54,1962,163,1649132,907,46.23,7.45,-0.05
25-07-2017,833.6,850.2,833.6,836.95,840.28,2352,205,1976329,663,28.19,16.6,3.35
24-07-2017,840,853,834.75,839.9,840.25,3136,208,2635011,1599,50.99,18.25,-0.1
21-07-2017,846.05,854.2,838.95,841.45,844.24,3422,289,2888974,1299,37.96,15.25,-4.6
20-07-2017,859.85,859.85,844.75,845.8,848.19,2777,227,2355432,1374,49.48,15.1,-14.05
19-07-2017,865.45,867.4,856,859.3,860.72,7089,492,6101670,2504,35.32,11.4,-6.15
18-07-2017,860,879.95,850,861.7,866.53,5174,397,4483437,2053,39.68,29.95,1.7
17-07-2017,831.65,880,831.65,859.2,864.83,21842,1527,18889595,4721,21.61,48.35,27.55
14-07-2017,840.65,846,827,831.65,832.24,4500,331,3745095,2438,54.18,19,-9
13-07-2017,841.55,847.25,835.05,840.65,841.71,6023,422,5069616,1983,32.92,12.2,-0.9
12-07-2017,839,849.8,830,838.6,837.74,5851,491,4901620,2184,37.33,19.8,-0.4
11-07-2017,825,849.95,825,840.35,845.22,12706,641,10739317,5949,46.82,24.95,15.35
10-07-2017,848.35,854.9,818.1,850.7,843.55,42104,2279,35516686,29496,70.06,36.8,2.35
07-07-2017,803.65,843.05,802.2,840.15,827.42,17862,1133,14779423,5282,29.57,40.85,36.5
06-07-2017,807,819.8,800.1,809.4,815.87,49317,734,40236031,7714,15.64,19.7,2.4
05-07-2017,781.75,819,781,806.75,801.19,29871,1458,23932311,7214,24.15,38,25
04-07-2017,779.7,786,774.05,778.65,779.71,12831,548,10004397,4906,38.24,11.95,-1.05
03-07-2017,784,788.75,762.7,775.45,772.46,20476,1457,15816848,6909,33.74,26.05,-8.55
30-06-2017,847.7,847.7,773.3,780.9,781.2,1300483,6721,1015937342,901592,69.33,74.4,-66.8
29-06-2017,795,848.35,785.4,835.05,808.07,14837,2158,11989375,4948,33.35,62.95,40.05
28-06-2017,815.85,815.85,792.05,800.4,799.62,11171,1799,8932519,4839,43.32,23.8,-15.45
27-06-2017,845,847.9,814,818.6,820.97,9754,1108,8007771,3684,37.77,33.9,-26.4
23-06-2017,844,850.85,829.95,840.05,837.21,6536,455,5472013,2088,31.95,20.9,-3.95
22-06-2017,855.4,858.75,837.1,844.65,845.71,7839,553,6629487,3033,38.69,21.65,-10.75
21-06-2017,845,863.05,842.95,859.85,858.72,3091,239,2654303,1585,51.28,20.1,14.85
20-06-2017,859.8,869,845,852.35,854.76,3591,369,3069453,1717,47.81,24,-7.45
19-06-2017,887.85,887.85,860.05,863.5,872.44,8921,689,7783049,3901,43.73,27.8,-24.35
16-06-2017,878,888.65,871.7,883.65,879.39,4294,502,3776094,1737,40.45,16.95,5.65
15-06-2017,902.1,902.1,872.65,878.65,881.2,4056,304,3574161,2787,68.71,29.45,-23.45
14-06-2017,905,920,896.05,900.3,904.93,4223,221,3821531,1451,34.36,23.95,-4.7
13-06-2017,900,911.5,900,904.95,907.86,1286,97,1167506,663,51.56,11.5,4.95
12-06-2017,896.1,903.75,890.55,893.5,895.33,1254,108,1122747,611,48.72,13.2,-2.6
09-06-2017,913.2,913.2,890,896.05,897.47,6126,263,5497888,2971,48.5,23.2,-17.15
08-06-2017,912.5,915,904,908.25,909.28,444,82,403721,241,54.28,11,-4.25
07-06-2017,905,915.6,895.25,913.2,910.34,2405,130,2189375,1183,49.19,20.35,8.2
06-06-2017,903.7,912,897.5,900.95,904.03,4048,259,3659517,1936,47.83,14.5,-2.75
05-06-2017,885,908.6,885,902.8,903.51,2902,230,2621990,940,32.39,23.6,17.8
02-06-2017,907.7,908.1,888.05,902.75,897.95,3747,357,3364618,1017,27.14,20.05,-4.95
01-06-2017,919.9,919.9,895.3,901.1,905.17,5738,451,5193881,1994,34.75,24.6,-18.8
31-05-2017,910,914,896.2,899.9,903.53,2847,191,2572348,1206,42.36,17.8,-10.1
30-05-2017,900,915.1,894.9,900.85,902.25,1953,168,1762096,477,24.42,20.2,0.85
29-05-2017,880,905,880,900.9,899.29,3834,264,3447879,1697,44.26,25,20.9
26-05-2017,900,908,876.85,895.1,899.51,3394,375,3052926,1701,50.12,31.15,-4.9
25-05-2017,895,902,891.8,894.7,897.84,7566,798,6793033,4937,65.25,10.2,-0.3
24-05-2017,888.2,901,886,892,893.22,4012,339,3583614,2011,50.12,15,3.8
23-05-2017,910.1,910.85,877.55,890.9,893.91,6346,847,5672756,2514,39.62,33.3,-19.2
22-05-2017,908.8,914,900,909.4,907.42,4081,559,3703172,1881,46.09,14,0.6
19-05-2017,913.15,915.65,906.25,910.15,911.04,3235,304,2947200,1660,51.31,9.4,-3
18-05-2017,913.7,920,905,909.3,911.88,3200,260,2918003,2149,67.16,15,-4.4
17-05-2017,916.15,923,906,910.25,913.64,4853,629,4433888,2463,50.75,17,-5.9
16-05-2017,903,923.9,895.9,911.8,913.64,6918,515,6320580,3064,44.29,28,8.8
15-05-2017,895,914.4,880.55,902.35,890.59,18274,1330,16274559,9541,52.21,33.85,7.35
12-05-2017,950,978,872.75,891.5,903.75,46920,2820,42404145,10019,21.35,105.25,-58.5
11-05-2017,965,969,954,963.55,963.02,4524,288,4356717,2218,49.03,15,-1.45
10-05-2017,961,969,949.4,960.85,958.18,74317,382,71209045,70748,95.2,19.6,-0.15
09-05-2017,958.9,958.9,946.8,954.9,952.71,31825,211,30319923,30613,96.19,12.1,-4
08-05-2017,969,969,949.75,958.9,956.75,3236,252,3096035,1735,53.62,19.25,-10.1
05-05-2017,925,961,925,958.25,939.12,74936,710,70373663,69222,92.37,36,33.25
04-05-2017,932.5,944.9,925.05,929.3,937.7,4027,290,3776124,1525,37.87,19.85,-3.2
03-05-2017,950,956.65,931.1,937.45,942.59,2779,362,2619462,1881,67.69,25.55,-12.55
02-05-2017,962,967.65,947.25,953.15,956.14,2050,188,1960089,1051,51.27,20.4,-8.85
28-04-2017,951.5,966,951.5,954.5,953.94,1678,164,1600706,889,52.98,14.5,3
27-04-2017,961,961,950.25,952.95,956.82,1961,175,1876331,1073,54.72,10.75,-8.05
26-04-2017,965,965.5,951.65,957.9,959.68,2623,231,2517245,1380,52.61,13.85,-7.1
25-04-2017,968,968,958,961.6,962.55,1845,151,1775901,1053,57.07,10,-6.4
24-04-2017,955,966,954,963,962,3467,253,3335266,1385,39.95,12,8
21-04-2017,962,962,951.1,954.9,954.81,5593,388,5340244,3387,60.56,10.9,-7.1
20-04-2017,963.8,963.8,950.05,951.3,956.18,5738,474,5486559,3276,57.09,13.75,-12.5
19-04-2017,954.9,967.05,947.15,965.95,961.16,4492,319,4317512,2294,51.07,19.9,11.05
18-04-2017,960.8,967.6,951,957.7,963.48,7187,617,6924500,4235,58.93,16.6,-3.1
17-04-2017,974.3,974.3,960,963.8,965.6,4023,267,3884614,2275,56.55,14.3,-10.5
13-04-2017,967,979,964.2,969.65,971.65,20008,1236,19440827,11833,59.14,14.8,2.65
12-04-2017,967,973.75,955,967,964.75,5584,547,5387176,2325,41.64,18.75,0
11-04-2017,960,971.6,944.4,959.7,965.49,13232,806,12775352,6535,49.39,27.2,-0.3
10-04-2017,970,970,962,965.65,966.02,6906,440,6671335,5018,72.66,8,-4.35
07-04-2017,963,976,960,962.45,967.64,7918,712,7661773,4652,58.75,16,-0.55
06-04-2017,971,978.1,961,967.1,968.55,6938,590,6719811,3189,45.96,17.1,-3.9
05-04-2017,973.5,987,967.4,976.3,981.79,39441,917,38722599,34633,87.81,19.6,2.8
03-04-2017,969.8,994,965,973,978.46,14347,1249,14037899,5314,37.04,29,3.2
31-03-2017,945,980.75,941.4,967.5,964.28,9784,803,9434523,4234,43.27,39.35,22.5
30-03-2017,943,947.7,937,939.15,940.68,4456,421,4191667,2651,59.49,10.7,-3.85
29-03-2017,946,949,935,940.8,941.65,16958,1798,15968451,12939,76.3,14,-5.2
28-03-2017,955.7,955.7,937.6,942.5,944.99,10665,352,10078310,3055,28.65,18.1,-13.2
27-03-2017,945,952,930.1,949.55,937.17,49398,384,46294124,47329,95.81,21.9,4.55
24-03-2017,943.2,954,934.95,940.2,946.57,5393,608,5104834,2717,50.38,19.05,-3
23-03-2017,944.35,955,940,945.5,946.78,6422,550,6080243,2775,43.21,15,1.15
22-03-2017,932,940.75,932,939,938.67,50101,499,47028311,46879,93.57,8.75,7
21-03-2017,963,963,938,941,943.69,3995,455,3770044,1694,42.4,25,-22
20-03-2017,949,969,949,953.8,957.07,16739,1041,16020429,4171,24.92,20,4.8
17-03-2017,947,964.65,945,947.85,950.11,418257,1084,397390979,406316,97.15,19.65,0.85
16-03-2017,951,957,941,944.8,946.24,20062,761,18983461,16270,81.1,16,-6.2
15-03-2017,959.95,959.95,935,942.5,945.59,12641,827,11953222,6677,52.82,24.95,-17.45
14-03-2017,968,977,938,949.2,952.55,19756,1618,18818584,10265,51.96,39,-18.8
10-03-2017,943.5,947.35,928.3,939.65,937.3,4500,503,4217837,1939,43.09,19.05,-3.85
09-03-2017,941.55,950.05,932.75,942.1,941.61,68580,599,64575304,64338,93.81,17.3,0.55
08-03-2017,947,947.2,935.8,942.2,941.54,2645,280,2490368,980,37.05,11.4,-4.8
07-03-2017,955,955,938,942.5,942.95,5003,477,4717591,1548,30.94,17,-12.5
06-03-2017,930,953.65,930,952.25,945.71,21218,1278,20066143,9184,43.28,23.65,22.25
03-03-2017,935.05,945,926.1,932.5,935.33,10311,739,9644180,5047,48.95,18.9,-2.55
02-03-2017,956,964.4,933,935.5,950.05,417181,4371,396343543,351095,84.16,31.4,-20.5
01-03-2017,978.5,978.5,947.3,950.5,950.84,1770463,3088,1683432298,1416036,79.98,31.2,-28
28-02-2017,976.55,983.9,971.5,975.45,976.61,4039,563,3944530,1526,37.78,12.4,-1.1
27-02-2017,981.15,996,970,973.55,980.11,3565,388,3494105,2290,64.24,26,-7.6
23-02-2017,984.15,995.8,975,981.5,986.54,3800,645,3748856,1973,51.92,20.8,-2.65
22-02-2017,991,1002,981.25,985.3,987.67,6613,975,6531490,4382,66.26,20.75,-5.7
21-02-2017,1001,1004.8,982,988.55,990.66,4539,643,4496606,2239,49.33,22.8,-12.45
