Date,Open,High,Low,Close,WAP,No. of Shares,No. of Trades,Total Turnover,Deliverable Quantity,% Deli. Qty to Traded Qty,Spread H-L,Spread C-O
2018-10-17,843.95,846.1,814.05,821.8,824.71,37432.0,1539.0,30870424.0,21230.0,56.72,32.05,-22.15
2018-10-16,828.7,839.5,825.0,835.6,833.38,12616.0,481.0,10513884.0,6780.0,53.74,14.5,6.9
2018-10-15,839.95,844.0,822.6,828.55,829.76,14637.0,878.0,12145243.0,4917.0,33.59,21.4,-11.4
2018-10-12,797.4,834.4,797.4,825.3,824.11,30831.0,1412.0,25408054.0,9299.0,30.16,37.0,27.9
2018-10-11,777.05,805.4,765.05,789.3,788.74,27111.0,1774.0,21383467.0,5520.0,20.36,40.35,12.25
2018-10-10,795.25,805.0,767.45,787.85,783.63,29161.0,2235.0,22851395.0,7849.0,26.92,37.55,-7.4
2018-10-09,783.15,803.5,775.55,790.8,785.17,16352.0,823.0,12839062.0,6162.0,37.68,27.95,7.65
2018-10-08,780.9,796.35,757.0,785.4,780.11,27624.0,1154.0,21549812.0,7650.0,27.69,39.35,4.5
2018-10-05,790.0,796.25,772.05,781.55,785.3,40747.0,1557.0,31998653.0,15086.0,37.02,24.2,-8.45
2018-10-04,805.0,812.7,787.0,792.95,798.35,31248.0,1421.0,24946779.0,7845.0,25.11,25.7,-12.05
2018-10-03,810.0,816.25,803.55,809.95,809.8,25041.0,1324.0,20278310.0,10947.0,43.72,12.7,-0.05
2018-10-01,819.9,823.1,802.9,810.1,810.07,38897.0,1608.0,31509224.0,15930.0,40.95,20.2,-9.8
2018-09-28,825.0,846.0,810.0,816.6,828.12,33161.0,1456.0,27461167.0,6930.0,20.9,36.0,-8.4
2018-09-27,830.0,833.65,819.35,827.4,825.34,15390.0,603.0,12702049.0,4737.0,30.78,14.3,-2.6
2018-09-26,825.05,838.0,819.05,829.45,826.65,16864.0,1131.0,13940554.0,4091.0,24.26,18.95,4.4
2018-09-25,812.3,824.9,807.95,822.4,818.23,25229.0,1718.0,20643072.0,7566.0,29.99,16.95,10.1
2018-09-24,823.05,828.95,807.6,814.95,819.97,24885.0,1283.0,20405076.0,6151.0,24.72,21.35,-8.1
2018-09-21,840.0,841.5,762.15,822.85,817.17,38479.0,1395.0,31443957.0,9513.0,24.72,79.35,-17.15
2018-09-19,840.0,846.1,831.9,835.85,838.03,16515.0,971.0,13840059.0,4412.0,26.72,14.2,-4.15
2018-09-18,850.9,856.0,835.0,837.4,844.97,20968.0,922.0,17717300.0,4737.0,22.59,21.0,-13.5
2018-09-17,852.0,852.0,830.0,842.75,839.97,32522.0,1156.0,27317651.0,8335.0,25.63,22.0,-9.25
2018-09-14,845.0,852.0,843.9,848.5,848.73,22316.0,779.0,18940240.0,10472.0,46.93,8.1,3.5
2018-09-12,834.0,846.45,834.0,843.0,840.58,20601.0,1639.0,17316741.0,6064.0,29.44,12.45,9.0
2018-09-11,850.0,851.0,830.1,832.7,841.43,29292.0,1231.0,24647112.0,13249.0,45.23,20.9,-17.3
2018-09-10,858.95,867.1,841.1,845.8,857.99,49638.0,2438.0,42588858.0,21438.0,43.19,26.0,-13.15
2018-09-07,845.0,861.75,843.8,853.25,855.96,53647.0,3252.0,45919932.0,25279.0,47.12,17.95,8.25
2018-09-06,859.0,859.9,848.35,853.75,853.78,40804.0,2409.0,34837631.0,13777.0,33.76,11.55,-5.25
2018-09-05,851.5,868.05,842.05,850.35,853.04,52273.0,2070.0,44590847.0,12426.0,23.77,26.0,-1.15
2018-09-04,871.9,875.65,852.6,859.0,865.61,56026.0,2781.0,48496928.0,12676.0,22.63,23.05,-12.9
2018-09-03,871.95,880.95,863.1,871.55,873.46,90590.0,5494.0,79127024.0,32796.0,36.2,17.85,-0.4
2018-08-31,850.0,869.0,849.4,864.75,860.26,114539.0,4874.0,98533286.0,42650.0,37.24,19.6,14.75
2018-08-30,840.0,851.0,833.5,848.05,844.08,86583.0,3667.0,73082788.0,45213.0,52.22,17.5,8.05
2018-08-29,835.3,847.8,830.8,837.7,839.98,80527.0,3359.0,67641427.0,31705.0,39.37,17.0,2.4
2018-08-28,845.0,848.7,830.5,833.3,837.4,64602.0,2667.0,54097941.0,30743.0,47.59,18.2,-11.7
2018-08-27,848.5,849.0,840.0,841.15,843.4,56257.0,2052.0,47447044.0,19794.0,35.18,9.0,-7.35
2018-08-24,847.0,851.5,834.65,844.05,845.01,220652.0,7023.0,186452651.0,70645.0,32.02,16.85,-2.95
2018-08-23,868.8,868.8,833.05,840.25,851.56,4520418.0,31325.0,3849407084.0,1370003.0,30.31,35.75,-28.55
2018-08-21,923.5,930.95,891.6,899.85,901.85,134900.0,2327.0,121660059.0,97483.0,72.26,39.35,-23.65
2018-08-20,920.05,933.1,919.05,922.7,926.13,22559.0,1480.0,20892459.0,6977.0,30.93,14.05,2.65
2018-08-17,937.6,937.65,914.0,917.25,923.52,13350.0,761.0,12329011.0,4585.0,34.34,23.65,-20.35
2018-08-16,940.0,958.8,925.0,928.0,942.01,25117.0,1332.0,23660547.0,6649.0,26.47,33.8,-12.0
2018-08-14,955.0,955.0,937.0,940.6,942.29,6261.0,413.0,5899684.0,1560.0,24.92,18.0,-14.4
2018-08-13,949.9,967.0,939.7,950.15,953.85,26559.0,1098.0,25333265.0,4619.0,17.39,27.3,0.25
2018-08-10,955.0,965.0,935.3,948.35,947.86,22546.0,935.0,21370517.0,5892.0,26.13,29.7,-6.65
2018-08-09,953.05,960.0,941.4,948.4,948.62,10082.0,554.0,9563997.0,2496.0,24.76,18.6,-4.65
2018-08-08,963.9,965.2,940.05,952.4,957.67,23652.0,809.0,22650750.0,8590.0,36.32,25.15,-11.5
2018-08-07,970.0,970.05,957.0,959.15,961.96,8551.0,391.0,8225731.0,3036.0,35.5,13.05,-10.85
2018-08-06,973.5,984.4,960.9,965.35,973.01,29878.0,949.0,29071536.0,10202.0,34.15,23.5,-8.15
2018-08-03,966.85,981.0,966.55,974.7,974.49,24322.0,1057.0,23701605.0,5654.0,23.25,14.45,7.85
2018-08-02,945.0,984.0,939.75,962.0,967.7,68356.0,3535.0,66147931.0,12855.0,18.81,44.25,17.0
2018-08-01,930.1,952.0,920.85,947.3,941.4,147712.0,7133.0,139056218.0,43225.0,29.26,31.15,17.2
2018-07-31,903.0,923.55,896.2,911.2,915.83,45126.0,1688.0,41327767.0,12503.0,27.71,27.35,8.2
2018-07-30,891.0,903.65,886.5,899.8,897.76,21717.0,897.0,19496613.0,6151.0,28.32,17.15,8.8
2018-07-27,900.0,918.0,886.0,890.0,902.94,50044.0,1781.0,45186656.0,13728.0,27.43,32.0,-10.0
2018-07-26,877.0,899.0,877.0,894.95,889.59,39479.0,1572.0,35120007.0,14541.0,36.83,22.0,17.95
2018-07-25,851.9,881.0,850.95,877.15,874.43,53963.0,3077.0,47186616.0,17036.0,31.57,30.05,25.25
2018-07-24,851.0,861.3,848.25,851.9,852.06,33748.0,1495.0,28755242.0,12836.0,38.03,13.05,0.9
2018-07-23,830.5,848.0,816.85,844.25,838.38,32317.0,1369.0,27093892.0,10307.0,31.89,31.15,13.75
2018-07-20,816.85,825.0,812.0,821.9,819.16,6852.0,365.0,5612865.0,3120.0,45.53,13.0,5.05
2018-07-19,821.75,824.8,810.9,817.9,817.44,9618.0,604.0,7862109.0,2690.0,27.97,13.9,-3.85
2018-07-18,822.75,837.0,817.3,824.0,827.21,22108.0,1569.0,18288063.0,6648.0,30.07,19.7,1.25
2018-07-17,815.0,826.0,805.05,823.65,822.06,16530.0,772.0,13588734.0,6197.0,37.49,20.95,8.65
2018-07-16,808.05,819.85,795.0,813.3,811.6,20417.0,1219.0,16570483.0,6194.0,30.34,24.85,5.25
2018-07-13,840.0,840.0,804.35,807.65,810.11,16988.0,715.0,13762153.0,5253.0,30.92,35.65,-32.35
2018-07-12,825.0,825.0,815.0,816.15,818.32,10760.0,560.0,8805172.0,3392.0,31.52,10.0,-8.85
2018-07-11,815.0,825.0,811.0,813.6,817.37,13010.0,733.0,10633919.0,4818.0,37.03,14.0,-1.4
2018-07-10,840.1,843.0,814.5,821.15,828.52,32259.0,1604.0,26727335.0,8666.0,26.86,28.5,-18.95
2018-07-09,808.85,838.0,808.85,832.5,827.8,168217.0,2721.0,139249524.0,120713.0,71.76,29.15,23.65
2018-07-06,815.0,817.65,806.2,809.2,811.79,19430.0,620.0,15773158.0,10454.0,53.8,11.45,-5.8
2018-07-05,814.15,819.45,810.0,812.05,814.34,11018.0,623.0,8972450.0,4334.0,39.34,9.45,-2.1
2018-07-04,830.0,830.0,807.15,811.45,812.36,13310.0,835.0,10812453.0,3803.0,28.57,22.85,-18.55
2018-07-03,815.05,827.5,810.15,823.85,821.6,10978.0,540.0,9019515.0,3901.0,35.53,17.35,8.8
2018-07-02,835.0,835.0,813.5,818.9,820.77,8723.0,514.0,7159611.0,2195.0,25.16,21.5,-16.1
2018-06-29,807.25,837.6,798.0,829.1,824.12,27910.0,1470.0,23001321.0,5080.0,18.2,39.6,21.85
2018-06-28,802.0,810.85,795.0,799.1,800.41,11652.0,620.0,9326328.0,4111.0,35.28,15.85,-2.9
2018-06-27,831.2,831.2,801.0,807.8,810.23,16393.0,908.0,13282086.0,5249.0,32.02,30.2,-23.4
2018-06-26,826.0,832.45,815.5,828.45,826.78,20239.0,975.0,16733203.0,6994.0,34.56,16.95,2.45
2018-06-25,838.2,838.2,820.0,824.9,826.0,15236.0,395.0,12584866.0,11646.0,76.44,18.2,-13.3
2018-06-22,827.7,836.2,827.0,831.0,831.57,4597.0,244.0,3822719.0,1719.0,37.39,9.2,3.3
2018-06-21,826.1,838.5,824.0,832.15,832.32,13077.0,516.0,10884229.0,4565.0,34.91,14.5,6.05
2018-06-20,818.0,831.0,813.0,828.3,823.1,16054.0,682.0,13214085.0,5541.0,34.51,18.0,10.3
2018-06-19,828.5,828.5,815.0,816.7,821.73,14921.0,610.0,12261045.0,6239.0,41.81,13.5,-11.8
2018-06-18,830.0,835.0,824.65,827.35,828.51,7690.0,352.0,6371274.0,3376.0,43.9,10.35,-2.65
2018-06-15,835.0,841.05,826.0,829.7,833.41,18900.0,1007.0,15751427.0,5212.0,27.58,15.05,-5.3
2018-06-14,831.0,840.0,828.15,832.75,835.08,18170.0,747.0,15173466.0,5453.0,30.01,11.85,1.75
2018-06-13,841.9,842.8,826.3,828.75,832.74,16543.0,727.0,13776036.0,5383.0,32.54,16.5,-13.15
2018-06-12,859.95,860.0,834.5,838.25,841.82,30347.0,1390.0,25546629.0,9912.0,32.66,25.5,-21.7
2018-06-11,865.0,873.3,842.0,854.6,861.38,60326.0,2376.0,51963365.0,16397.0,27.18,31.3,-10.4
2018-06-08,825.0,859.5,813.15,849.0,839.67,59756.0,2682.0,50175326.0,12219.0,20.45,46.35,24.0
2018-06-07,815.0,836.0,807.5,826.85,827.93,26551.0,1168.0,21982309.0,11182.0,42.12,28.5,11.85
2018-06-06,798.65,813.0,798.65,809.1,807.12,9009.0,386.0,7271368.0,3893.0,43.21,14.35,10.45
2018-06-05,808.8,813.85,797.9,801.9,802.52,11651.0,530.0,9350175.0,4475.0,38.41,15.95,-6.9
2018-06-04,804.0,820.4,801.0,810.85,812.79,11721.0,685.0,9526724.0,3897.0,33.25,19.4,6.85
2018-06-01,821.8,825.35,801.5,803.05,810.17,16234.0,845.0,13152283.0,5745.0,35.39,23.85,-18.75
2018-05-31,839.05,843.0,820.0,821.35,830.23,20509.0,1046.0,17027189.0,9616.0,46.89,23.0,-17.7
2018-05-30,839.0,842.0,828.8,838.1,835.13,12981.0,683.0,10840866.0,3786.0,29.17,13.2,-0.9
2018-05-29,829.0,848.25,825.0,840.75,837.68,30799.0,1493.0,25799801.0,8090.0,26.27,23.25,11.75
2018-05-28,798.05,846.4,797.8,837.45,827.66,42803.0,2168.0,35426285.0,9559.0,22.33,48.6,39.4
2018-05-25,794.9,798.3,785.9,792.1,791.58,13838.0,1003.0,10953942.0,5396.0,38.99,12.4,-2.8
2018-05-24,800.0,808.0,780.0,790.45,790.03,25529.0,1544.0,20168687.0,12392.0,48.54,28.0,-9.55
2018-05-23,806.0,806.0,785.2,796.05,796.23,44643.0,2020.0,35545972.0,10382.0,23.26,20.8,-9.95
2018-05-22,785.0,824.55,774.0,790.0,785.53,190736.0,6383.0,149829027.0,51024.0,26.75,50.55,5.0
2018-05-21,860.55,865.2,831.95,841.05,842.07,28045.0,1682.0,23615974.0,7776.0,27.73,33.25,-19.5
2018-05-18,878.0,878.0,859.05,860.45,867.33,12673.0,886.0,10991676.0,5691.0,44.91,18.95,-17.55
2018-05-17,864.35,883.0,859.8,870.55,870.31,14107.0,873.0,12277493.0,3993.0,28.31,23.2,6.2
2018-05-16,865.1,870.8,858.0,865.15,865.6,8350.0,534.0,7227742.0,3963.0,47.46,12.8,0.05
2018-05-15,865.05,879.55,865.05,871.85,872.87,14349.0,1626.0,12524771.0,4737.0,33.01,14.5,6.8
2018-05-14,863.4,887.2,863.4,874.1,878.99,17768.0,2304.0,15617930.0,6781.0,38.16,23.8,10.7
2018-05-11,864.95,872.75,848.0,870.35,862.3,18375.0,1053.0,15844702.0,8552.0,46.54,24.75,5.4
2018-05-10,870.0,874.35,854.0,863.8,867.55,11450.0,889.0,9933447.0,6539.0,57.11,20.35,-6.2
2018-05-09,871.4,872.25,866.25,868.4,869.67,14588.0,950.0,12686675.0,4720.0,32.36,6.0,-3.0
2018-05-08,869.2,895.0,866.2,874.05,871.47,15808.0,735.0,13776212.0,5313.0,33.61,28.8,4.85
2018-05-07,872.1,881.55,867.15,871.95,873.11,13660.0,687.0,11926701.0,4965.0,36.35,14.4,-0.15
2018-05-04,875.0,877.55,865.0,868.6,871.7,17820.0,733.0,15533642.0,7086.0,39.76,12.55,-6.4
2018-05-03,890.0,890.0,868.0,873.2,874.62,31638.0,1432.0,27671375.0,12607.0,39.85,22.0,-16.8
2018-05-02,894.05,897.55,885.0,891.1,890.98,30571.0,1014.0,27238097.0,10662.0,34.88,12.55,-2.95
2018-04-30,896.0,899.85,887.4,889.65,892.4,24842.0,1288.0,22168966.0,11109.0,44.72,12.45,-6.35
2018-04-27,888.05,901.55,888.05,895.9,896.61,10483.0,494.0,9399143.0,4239.0,40.44,13.5,7.85
2018-04-26,900.15,903.1,886.4,890.95,894.2,23219.0,1287.0,20762456.0,12743.0,54.88,16.7,-9.2
2018-04-25,906.0,908.95,895.5,898.65,902.55,22372.0,1775.0,20191907.0,10862.0,48.55,13.45,-7.35
2018-04-24,910.0,916.9,906.25,908.35,911.46,20166.0,1317.0,18380523.0,8685.0,43.07,10.65,-1.65
2018-04-23,908.45,913.75,880.0,910.4,906.87,17169.0,1053.0,15570067.0,6896.0,40.17,33.75,1.95
2018-04-20,908.25,914.35,905.0,907.4,909.1,34612.0,3431.0,31465915.0,18154.0,52.45,9.35,-0.85
2018-04-19,899.15,910.25,875.0,906.9,905.74,55102.0,4300.0,49908073.0,28654.0,52.0,35.25,7.75
2018-04-18,898.0,902.75,891.95,896.05,896.89,32280.0,2580.0,28951585.0,11845.0,36.69,10.8,-1.95
2018-04-17,923.0,923.0,890.05,894.7,902.22,42282.0,3838.0,38147804.0,21302.0,50.38,32.95,-28.3
2018-04-16,911.7,917.0,906.05,914.15,913.33,16380.0,1272.0,14960375.0,7028.0,42.91,10.95,2.45
2018-04-13,920.0,925.0,912.2,916.2,918.83,28180.0,1080.0,25892752.0,15907.0,56.45,12.8,-3.8
2018-04-12,916.4,927.0,912.5,919.35,920.52,72991.0,2654.0,67189725.0,24300.0,33.29,14.5,2.95
2018-04-11,911.0,921.2,908.9,917.0,911.61,1799120.0,14001.0,1640101620.0,1055011.0,58.64,12.3,6.0
2018-04-10,992.95,992.95,942.0,944.55,952.18,91423.0,3760.0,87051544.0,37549.0,41.07,50.95,-48.4
2018-04-09,1014.7,1014.7,975.2,979.25,986.61,35855.0,1809.0,35374801.0,16864.0,47.03,39.5,-35.45
2018-04-06,1016.05,1023.4,1005.0,1012.9,1015.24,5625.0,350.0,5710707.0,1476.0,26.24,18.4,-3.15
2018-04-05,995.0,1029.0,995.0,1013.3,1017.82,11236.0,624.0,11436194.0,2240.0,19.94,34.0,18.3
2018-04-04,1017.0,1022.0,983.1,990.25,1005.19,4957.0,389.0,4982722.0,1828.0,36.88,38.9,-26.75
2018-04-03,1004.6,1015.0,985.95,1012.1,1005.06,7589.0,927.0,7627363.0,3318.0,43.72,29.05,7.5
2018-04-02,969.75,1000.0,964.8,996.45,987.8,10699.0,772.0,10568424.0,3150.0,29.44,35.2,26.7
2018-03-28,975.0,979.55,959.0,962.8,968.76,8227.0,565.0,7969973.0,3400.0,41.33,20.55,-12.2
2018-03-27,960.0,983.0,960.0,977.1,971.49,9649.0,850.0,9373939.0,4035.0,41.82,23.0,17.1
2018-03-26,963.5,972.75,944.0,969.45,961.48,13782.0,1152.0,13251094.0,6959.0,50.49,28.75,5.95
2018-03-23,960.25,968.0,944.05,963.5,955.09,17167.0,971.0,16396049.0,6110.0,35.59,23.95,3.25
2018-03-22,982.8,992.2,963.5,966.05,970.06,8070.0,600.0,7828351.0,2870.0,35.56,28.7,-16.75
2018-03-21,983.6,997.65,976.05,982.4,985.41,7601.0,447.0,7490113.0,2170.0,28.55,21.6,-1.2
2018-03-20,971.65,985.25,959.4,976.95,974.13,12327.0,796.0,12008143.0,5021.0,40.73,25.85,5.3
2018-03-19,1011.95,1017.8,973.0,976.95,986.64,11212.0,865.0,11062217.0,5768.0,51.44,44.8,-35.0
2018-03-16,1035.2,1132.5,1007.3,1010.9,1030.09,11213.0,653.0,11550437.0,2996.0,26.72,125.2,-24.3
2018-03-15,1012.55,1037.1,1012.55,1032.5,1029.66,7841.0,446.0,8073579.0,2359.0,30.09,24.55,19.95
2018-03-14,1012.1,1019.8,1011.0,1016.0,1015.72,6383.0,333.0,6483346.0,2296.0,35.97,8.8,3.9
2018-03-13,1018.3,1025.25,1013.15,1017.6,1018.43,10032.0,503.0,10216915.0,3841.0,38.29,12.1,-0.7
2018-03-12,1009.0,1026.5,1009.0,1021.4,1018.51,10221.0,832.0,10410188.0,3299.0,32.28,17.5,12.4
2018-03-09,1017.0,1021.6,1005.15,1009.3,1011.93,16020.0,768.0,16211084.0,5810.0,36.27,16.45,-7.7
2018-03-08,1014.95,1029.35,995.35,1008.95,1009.04,16741.0,866.0,16892320.0,2558.0,15.28,34.0,-6.0
2018-03-07,1017.0,1026.0,1004.5,1009.2,1014.28,9764.0,783.0,9903444.0,3737.0,38.27,21.5,-7.8
2018-03-06,1035.0,1046.1,1017.25,1022.45,1032.09,9098.0,711.0,9389926.0,2839.0,31.2,28.85,-12.55
2018-03-05,1043.0,1047.8,1020.6,1025.35,1029.38,7076.0,476.0,7283885.0,2639.0,37.3,27.2,-17.65
2018-03-01,1036.0,1070.0,1036.0,1047.85,1060.35,24899.0,1227.0,26401731.0,4240.0,17.03,34.0,11.85
2018-02-28,1070.0,1070.0,1038.05,1043.55,1043.24,9579.0,831.0,9993155.0,3958.0,41.32,31.95,-26.45
2018-02-27,1023.2,1050.0,1018.15,1047.3,1042.72,21477.0,993.0,22394495.0,6250.0,29.1,31.85,24.1
2018-02-26,1028.45,1030.0,1012.8,1019.3,1018.25,12096.0,608.0,12316750.0,4835.0,39.97,17.2,-9.15
2018-02-23,995.0,1025.0,991.65,1020.45,1010.77,11828.0,708.0,11955393.0,4083.0,34.52,33.35,25.45
2018-02-22,992.0,1000.0,984.1,988.9,992.05,6148.0,405.0,6099119.0,3147.0,51.19,15.9,-3.1
2018-02-21,1015.95,1015.95,986.45,992.75,995.68,10056.0,545.0,10012569.0,2091.0,20.79,29.5,-23.2
2018-02-20,993.5,1008.8,980.9,993.4,994.73,11910.0,812.0,11847216.0,3785.0,31.78,27.9,-0.1
2018-02-19,1021.45,1022.75,987.9,993.45,1000.54,15146.0,936.0,15154173.0,5086.0,33.58,34.85,-28.0
2018-02-16,1040.0,1045.65,1017.05,1022.05,1029.89,10289.0,884.0,10596541.0,4545.0,44.17,28.6,-17.95
2018-02-15,1033.0,1055.8,1031.0,1037.8,1039.96,22346.0,1856.0,23239032.0,10588.0,47.38,24.8,4.8
2018-02-14,1040.0,1069.0,1025.05,1043.3,1043.0,29129.0,1747.0,30381673.0,10379.0,35.63,43.95,3.3
2018-02-12,985.0,1035.0,985.0,1029.9,1016.94,33922.0,2748.0,34496502.0,11969.0,35.28,50.0,44.9
2018-02-09,975.95,1004.8,960.8,972.9,975.73,21090.0,873.0,20578056.0,7979.0,37.83,44.0,-3.05
2018-02-08,975.0,986.35,960.0,979.1,977.65,15663.0,721.0,15312969.0,6823.0,43.56,26.35,4.1
2018-02-07,956.0,981.5,956.0,972.25,967.57,14491.0,765.0,14021021.0,4131.0,28.51,25.5,16.25
2018-02-06,940.0,956.95,874.55,944.7,933.74,26763.0,1700.0,24989790.0,8585.0,32.08,82.4,4.7
2018-02-05,959.95,983.65,919.95,971.7,958.19,19735.0,1260.0,18909823.0,4831.0,24.48,63.7,11.75
2018-02-02,1008.5,1008.5,960.0,964.75,978.25,29401.0,1802.0,28761540.0,12849.0,43.7,48.5,-43.75
2018-02-01,1022.95,1026.45,1004.0,1008.4,1015.26,12252.0,744.0,12438911.0,3426.0,27.96,22.45,-14.55
2018-01-31,1012.05,1030.0,1004.4,1022.3,1014.06,13495.0,908.0,13684717.0,4411.0,32.69,25.6,10.25
2018-01-30,1029.0,1029.55,1005.05,1014.65,1014.75,10808.0,722.0,10967453.0,4688.0,43.38,24.5,-14.35
2018-01-29,1027.05,1046.15,1025.0,1027.95,1034.9,13142.0,667.0,13600700.0,4190.0,31.88,21.15,0.9
2018-01-25,1048.05,1056.25,1030.3,1035.75,1038.53,23817.0,1231.0,24734733.0,5960.0,25.02,25.95,-12.3
2018-01-24,1044.0,1061.85,1044.0,1055.05,1054.62,12377.0,649.0,13052997.0,3489.0,28.19,17.85,11.05
2018-01-23,1048.0,1061.05,1043.6,1053.8,1051.69,10908.0,608.0,11471874.0,3443.0,31.56,17.45,5.8
2018-01-22,1052.95,1068.55,1043.05,1047.55,1049.76,12707.0,690.0,13339279.0,4371.0,34.4,25.5,-5.4
2018-01-19,1052.95,1053.05,1026.0,1045.6,1035.78,20790.0,1096.0,21533940.0,5109.0,24.57,27.05,-7.35
2018-01-18,1068.0,1068.0,1033.0,1052.25,1053.82,23252.0,1102.0,24503350.0,8929.0,38.4,35.0,-15.75
2018-01-17,1076.0,1078.55,1055.25,1067.85,1065.33,16856.0,968.0,17957249.0,5227.0,31.01,23.3,-8.15
2018-01-16,1090.25,1100.95,1077.1,1084.0,1090.02,35402.0,1106.0,38588818.0,18576.0,52.47,23.85,-6.25
2018-01-15,1102.95,1107.0,1094.4,1097.75,1099.57,11836.0,514.0,13014478.0,5287.0,44.67,12.6,-5.2
2018-01-12,1107.95,1115.0,1093.35,1100.3,1103.51,16843.0,751.0,18586406.0,4217.0,25.04,21.65,-7.65
2018-01-11,1109.0,1109.0,1091.0,1095.45,1097.44,19105.0,984.0,20966671.0,3643.0,19.07,18.0,-13.55
2018-01-10,1100.0,1110.0,1088.6,1094.9,1100.9,21284.0,1408.0,23431596.0,3144.0,14.77,21.4,-5.1
2018-01-09,1095.0,1115.0,1094.0,1102.35,1106.18,16811.0,820.0,18595959.0,5848.0,34.79,21.0,7.35
2018-01-08,1097.95,1110.0,1096.0,1098.45,1101.39,22806.0,1738.0,25118288.0,3258.0,14.29,14.0,0.5
2018-01-05,1097.95,1105.75,1092.0,1097.8,1096.9,52520.0,1761.0,57609352.0,28459.0,54.19,13.75,-0.15
2018-01-04,1099.45,1099.45,1088.0,1090.7,1091.65,16455.0,1228.0,17963160.0,4220.0,25.65,11.45,-8.75
2018-01-03,1099.25,1105.0,1095.0,1098.8,1099.12,9356.0,584.0,10283391.0,3936.0,42.07,10.0,-0.45
2018-01-02,1120.0,1125.25,1091.1,1094.95,1101.97,20124.0,1201.0,22176109.0,9390.0,46.66,34.15,-25.05
2018-01-01,1116.75,1128.0,1093.0,1114.85,1116.79,21357.0,1220.0,23851260.0,6106.0,28.59,35.0,-1.9
2017-12-29,1124.9,1124.9,1087.65,1093.6,1094.21,14565.0,896.0,15937174.0,4969.0,34.12,37.25,-31.3
2017-12-28,1103.0,1106.6,1082.5,1090.15,1095.38,20803.0,1231.0,22787128.0,9998.0,48.06,24.1,-12.85
2017-12-27,1116.0,1118.05,1102.5,1107.35,1111.87,6083.0,453.0,6763535.0,2706.0,44.48,15.55,-8.65
2017-12-26,1107.0,1125.8,1107.0,1115.9,1119.73,5327.0,342.0,5964804.0,1915.0,35.95,18.8,8.9
2017-12-22,1118.65,1127.9,1100.05,1118.45,1117.67,22693.0,1092.0,25363380.0,9499.0,41.86,27.85,-0.2
2017-12-21,1116.05,1125.6,1111.0,1118.65,1119.6,9124.0,496.0,10215204.0,3035.0,33.26,14.6,2.6
2017-12-20,1130.45,1130.95,1111.0,1114.9,1120.42,7141.0,844.0,8000904.0,2183.0,30.57,19.95,-15.55
2017-12-19,1115.0,1136.0,1112.05,1132.55,1128.55,14447.0,712.0,16304159.0,4927.0,34.1,23.95,17.55
2017-12-18,1138.0,1174.9,1078.9,1115.0,1106.08,16680.0,1107.0,18449477.0,4323.0,25.92,96.0,-23.0
2017-12-15,1107.95,1113.0,1100.0,1104.1,1105.89,7916.0,447.0,8754263.0,3387.0,42.79,13.0,-3.85
2017-12-14,1114.6,1148.6,1091.25,1097.6,1100.14,15733.0,1205.0,17308560.0,7074.0,44.96,57.35,-17.0
2017-12-13,1120.0,1134.8,1101.05,1109.15,1116.94,15942.0,921.0,17806267.0,2248.0,14.1,33.75,-10.85
2017-12-12,1130.0,1145.5,1118.1,1121.35,1130.61,11488.0,764.0,12988448.0,3242.0,28.22,27.4,-8.65
2017-12-11,1139.0,1157.65,1128.6,1132.65,1143.73,8863.0,499.0,10136919.0,2357.0,26.59,29.05,-6.35
2017-12-08,1148.05,1162.7,1141.25,1147.75,1150.77,30933.0,1300.0,35596800.0,9762.0,31.56,21.45,-0.3
2017-12-07,1096.75,1147.7,1096.75,1144.05,1131.55,37386.0,1791.0,42304289.0,10376.0,27.75,50.95,47.3
2017-12-06,1110.0,1118.0,1096.45,1104.75,1107.73,11959.0,606.0,13247398.0,3025.0,25.29,21.55,-5.25
2017-12-05,1117.9,1123.0,1096.85,1104.7,1108.68,9977.0,600.0,11061325.0,2387.0,23.93,26.15,-13.2
2017-12-04,1101.05,1124.9,1078.4,1115.8,1101.26,22381.0,1262.0,24647328.0,4654.0,20.79,46.5,14.75
2017-12-01,1111.75,1127.2,1088.6,1095.5,1108.27,19561.0,1135.0,21678822.0,6015.0,30.75,38.6,-16.25
2017-11-30,1110.0,1121.0,1094.35,1109.2,1103.36,19526.0,1041.0,21544207.0,5765.0,29.52,26.65,-0.8
2017-11-29,1121.95,1132.0,1112.0,1116.0,1119.79,11394.0,617.0,12758870.0,4250.0,37.3,20.0,-5.95
2017-11-28,1129.7,1151.4,1108.0,1123.1,1134.9,56298.0,3476.0,63892475.0,16058.0,28.52,43.4,-6.6
2017-11-27,1105.0,1108.5,1092.1,1105.75,1102.91,5405.0,398.0,5961242.0,1709.0,31.62,16.4,0.75
2017-11-24,1100.0,1112.8,1084.2,1104.35,1097.77,10625.0,793.0,11663855.0,3364.0,31.66,28.6,4.35
2017-11-23,1095.0,1097.65,1087.0,1091.3,1093.02,10386.0,594.0,11352128.0,3953.0,38.06,10.65,-3.7
2017-11-22,1117.0,1119.5,1088.1,1099.45,1100.43,20193.0,846.0,22220924.0,6712.0,33.24,31.4,-17.55
2017-11-21,1084.0,1117.35,1074.75,1112.8,1100.01,33433.0,2341.0,36776614.0,9010.0,26.95,42.6,28.8
