Date,Open,High,Low,Close,WAP,No. of Shares,No. of Trades,Total Turnover,Deliverable Quantity,% Deli. Qty to Traded Qty,Spread H-L,Spread C-O
19-02-2018,287.45,287.75,275,277.35,279.55,85301,629,23846185,13571,15.91,12.75,-10.1
16-02-2018,296,297.5,284.3,285.2,288.82,70268,477,20295102,7196,10.24,13.2,-10.8
15-02-2018,293.25,300.85,283,293.45,298.23,62349,755,18594607,13359,21.43,17.85,0.2
14-02-2018,295,298.6,294.05,294.85,295.68,89607,570,26494694,4733,5.28,4.55,-0.15
12-02-2018,300.2,305.75,291,293.05,299.2,108438,1036,32444269,10349,9.54,14.75,-7.15
09-02-2018,287.95,305,282,297.6,298.47,201841,2757,60244478,37510,18.58,23,9.65
08-02-2018,280.1,292.35,278.85,290.5,287.7,137469,1243,39550067,18287,13.3,13.5,10.4
07-02-2018,276.25,277.95,269,275.5,273.95,97276,696,26648716,9276,9.54,8.95,-0.75
06-02-2018,260.5,267.5,255,263.7,263.29,58427,873,15383095,11352,19.43,12.5,3.2
05-02-2018,274.95,275.2,260.65,270.25,270.63,90151,740,24397860,13163,14.6,14.55,-4.7
02-02-2018,281.35,311,272,274.9,298.31,261670,1226,78059017,159030,60.78,39,-6.45
01-02-2018,282.5,293,276,281.95,285.68,142142,1698,40607805,9368,6.59,17,-0.55
31-01-2018,284.25,288.95,277.05,279.65,283.64,107452,862,30477503,13139,12.23,11.9,-4.6
30-01-2018,292.95,293.45,285,285.7,287.73,124700,933,35879444,8966,7.19,8.45,-7.25
29-01-2018,292,292.6,285.1,290.7,289.17,113064,871,32694636,13514,11.95,7.5,-1.3
25-01-2018,295.25,298,285.1,287.45,291.38,173573,1589,50575282,11557,6.66,12.9,-7.8
24-01-2018,292.8,299.35,283.7,295.65,289.65,139756,1151,40480168,12075,8.64,15.65,2.85
23-01-2018,291,298.4,287.5,292.65,293.47,149058,1536,43743883,20949,14.05,10.9,1.65
22-01-2018,274,293,272,291.35,284.11,206624,2955,58703058,36655,17.74,21,17.35
19-01-2018,276.8,277.75,269.35,274.9,275.17,97887,629,26935454,7738,7.91,8.4,-1.9
18-01-2018,279.85,286.9,271.5,274.85,280.74,108531,899,30468718,13909,12.82,15.4,-5
17-01-2018,272.15,285,268,277.75,275.85,108710,1470,29987141,22061,20.29,17,5.6
16-01-2018,282,285,272.15,273,279.69,117964,1191,32993259,24538,20.8,12.85,-9
15-01-2018,290.05,293,284,285.2,287.16,71540,731,20543137,18717,26.16,9,-4.85
12-01-2018,297.7,298.8,286,287.95,293.15,112556,1142,32996138,19171,17.03,12.8,-9.75
11-01-2018,294.4,299.9,290.25,296.25,295.6,97273,799,28753787,14539,14.95,9.65,1.85
10-01-2018,294.1,299.5,293.25,294.4,295.85,90174,863,26677576,18348,20.35,6.25,0.3
09-01-2018,297.05,303.95,293.35,294.8,298.75,96418,1248,28804802,21450,22.25,10.6,-2.25
08-01-2018,303,305.85,298,299.15,301.73,80584,854,24314465,13897,17.25,7.85,-3.85
05-01-2018,305,311.65,298,299.6,305.12,193367,2377,59001090,30305,15.67,13.65,-5.4
04-01-2018,310,318.9,303.25,305.25,311.68,304731,4234,94977764,82038,26.92,15.65,-4.75
03-01-2018,299,309,294.4,303.5,301.53,218449,2775,65868053,57943,26.52,14.6,4.5
02-01-2018,298,299.85,290.4,296.65,295.84,91308,956,27012126,10761,11.79,9.45,-1.35
01-01-2018,297.5,299,294.05,296.7,297.07,87904,908,26113866,18220,20.73,4.95,-0.8
29-12-2017,292,301.4,290,297.2,295.78,155727,2040,46060364,25022,16.07,11.4,5.2
28-12-2017,294,296.45,287.9,289.55,292.56,89576,895,26206118,15221,16.99,8.55,-4.45
27-12-2017,295,302.4,290.25,292.3,299.06,582718,2114,174266942,432776,74.27,12.15,-2.7
26-12-2017,295,300.55,292.9,294.75,295.87,122181,1244,36149305,19418,15.89,7.65,-0.25
22-12-2017,297.25,299.95,293,293.8,296.54,102196,1184,30305391,18915,18.51,6.95,-3.45
21-12-2017,294,302.65,293.9,297.25,298.52,173912,2761,51915998,29489,16.96,8.75,3.25
20-12-2017,299,302,290.35,292.85,295.12,164452,2888,48532780,30946,18.82,11.65,-6.15
19-12-2017,298.6,305.45,297.6,299.55,301.42,218463,2874,65849780,37806,17.31,7.85,0.95
18-12-2017,286.15,312.75,269.3,295.6,298.57,822791,13145,245658079,96931,11.78,43.45,9.45
15-12-2017,273.8,296,272.95,293.3,286.95,664702,7988,190736347,116741,17.56,23.05,19.5
14-12-2017,272,278.35,266.1,271.2,271.7,202583,2610,55042723,37827,18.67,12.25,-0.8
13-12-2017,261,281.25,260.15,270.85,273.75,708738,10067,194019656,91217,12.87,21.1,9.85
12-12-2017,268.4,268.4,256.6,260.15,260.91,292782,4399,76388586,55163,18.84,11.8,-8.25
11-12-2017,250.95,273,246,268.4,263.49,613591,9881,161675641,115687,18.85,27,17.45
08-12-2017,250,251.95,243.6,244.35,248.15,74340,913,18447353,18339,24.67,8.35,-5.65
07-12-2017,247.9,249.75,245.95,247.5,247.28,57931,551,14325128,13486,23.28,3.8,-0.4
06-12-2017,245.05,251.75,244.05,244.7,246.57,71674,885,17672577,14155,19.75,7.7,-0.35
05-12-2017,245.5,254.65,244.2,245.2,248.93,187869,2719,46765916,50774,27.03,10.45,-0.3
04-12-2017,243.95,249.35,240.6,241.75,244.38,92727,809,22660463,38384,41.39,8.75,-2.2
01-12-2017,242.25,250.95,241,241.95,247.01,265690,1267,65627240,182565,68.71,9.95,-0.3
30-11-2017,237.15,245.4,235,241.35,241.18,103128,1419,24872588,26663,25.85,10.4,4.2
29-11-2017,235.6,239.5,235.6,237.9,237.83,62501,567,14864823,20135,32.22,3.9,2.3
28-11-2017,237.25,241.95,236.35,236.95,238.75,63308,750,15114668,20918,33.04,5.6,-0.3
27-11-2017,237.3,239,236.7,237.25,237.94,71029,565,16900742,18902,26.61,2.3,-0.05
24-11-2017,241.3,242.45,239,241.05,240.62,51887,782,12484880,12079,23.28,3.45,-0.25
23-11-2017,241.4,245,238.3,240.75,241.67,72118,858,17428734,13228,18.34,6.7,-0.65
22-11-2017,237.4,246,237.4,241.35,242.08,122940,1419,29760965,35472,28.85,8.6,3.95
21-11-2017,233.5,239.9,233.5,237,237.87,109289,1285,25996763,33454,30.61,6.4,3.5
20-11-2017,234.9,237.65,232,234.85,234.77,78664,885,18467759,28516,36.25,5.65,-0.05
17-11-2017,235,242.55,233.9,234.45,236.96,104253,957,24703468,40867,39.2,8.65,-0.55
16-11-2017,235.9,242,234.15,237.85,238.46,84767,1180,20213650,23901,28.2,7.85,1.95
15-11-2017,243,243,231.8,233.55,238.09,67612,1024,16097535,26696,39.48,11.2,-9.45
14-11-2017,250,250,240.3,242.45,243.62,33354,574,8125731,8682,26.03,9.7,-7.55
13-11-2017,250.75,253.5,242.1,243.95,248.01,55306,603,13716425,15759,28.49,11.4,-6.8
10-11-2017,253.5,253.8,248,249.45,251.3,55615,670,13975773,15173,27.28,5.8,-4.05
09-11-2017,260.6,261.9,252.7,254.4,256.98,90514,1501,23260318,14056,15.53,9.2,-6.2
08-11-2017,262,269.4,256.4,257.75,260.24,133786,2504,34816511,47029,35.15,13,-4.25
07-11-2017,269.8,276.8,253.6,256.6,265.34,161368,2477,42817349,60165,37.28,23.2,-13.2
06-11-2017,278,290,267.1,270.5,278.08,338789,5255,94210572,88516,26.13,22.9,-7.5
03-11-2017,274,286.45,274,278.05,280.25,132786,1728,37212617,30088,22.66,12.45,4.05
02-11-2017,269.95,274,269.6,271.3,271.55,55056,532,14950448,12144,22.06,4.4,1.35
01-11-2017,271,271,266.75,268.35,269.81,99178,760,26758832,57566,58.04,4.25,-2.65
31-10-2017,275,275,268.5,270.8,271.24,54941,530,14902323,7767,14.14,6.5,-4.2
30-10-2017,267,277.75,267,271.4,273.79,73250,835,20054923,13453,18.37,10.75,4.4
27-10-2017,270,275,263.05,264.8,267.73,25938,690,6944280,9262,35.71,11.95,-5.2
26-10-2017,270.05,274.4,267.25,269.2,269.74,28976,735,7816010,9314,32.14,7.15,-0.85
25-10-2017,280,280,266.75,269.05,271.59,29254,701,7944972,8699,29.74,13.25,-10.95
24-10-2017,275,278,273.25,274.8,276.17,23859,537,6589225,7318,30.67,4.75,-0.2
23-10-2017,280,290,272.75,274.9,276.12,35500,632,9802349,14949,42.11,17.25,-5.1
19-10-2017,274,275,271.3,273.4,273.54,17206,447,4706458,11390,66.2,3.7,-0.6
18-10-2017,270,273.7,263.05,268.15,268.75,36745,857,9875231,7809,21.25,10.65,-1.85
17-10-2017,273.4,274.6,266.9,268,271.16,74758,1325,20271121,15331,20.51,7.7,-5.4
16-10-2017,264.25,276.3,264.25,272.1,270.3,72267,1405,19533507,22517,31.16,12.05,7.85
13-10-2017,268,271.8,262.1,263.65,265.39,50874,883,13501509,14902,29.29,9.7,-4.35
12-10-2017,259.65,273.85,258.6,268.7,268.54,158326,2703,42517287,41155,25.99,15.25,9.05
11-10-2017,255.55,264.5,252.95,255.1,258.57,95734,1929,24754307,22126,23.11,11.55,-0.45
10-10-2017,255.15,260.3,251.1,253,253.26,22186,545,5618835,9279,41.82,9.2,-2.15
09-10-2017,261.95,264.25,254.9,256.05,257.9,30171,647,7781198,8235,27.29,9.35,-5.9
06-10-2017,261,265.35,258,261.95,261.66,70782,1137,18520760,11935,16.86,7.35,0.95
05-10-2017,264,268.35,259.3,261.7,264.27,562384,2223,148623623,391025,69.53,9.05,-2.3
04-10-2017,249,258.55,248.15,256.15,255.13,41811,755,10667266,17789,42.55,10.4,7.15
03-10-2017,249.35,249.4,239.8,246,243.77,18176,417,4430699,4242,23.34,9.6,-3.35
29-09-2017,239,249.5,238.65,246.1,245.98,28735,715,7068245,10927,38.03,10.85,7.1
28-09-2017,236,236.8,231.5,232.6,233.81,5813,116,1359116,2477,42.61,5.3,-3.4
27-09-2017,243.6,246.45,232.5,235.55,239.37,24990,559,5981882,5148,20.6,13.95,-8.05
26-09-2017,230.3,240,230,238.15,233.42,50786,928,11854551,2506,4.93,10,7.85
25-09-2017,238.2,238.2,226.2,231.1,231.2,28084,724,6493115,9638,34.32,12,-7.1
22-09-2017,249.9,250.8,236,238.15,241.57,24904,471,6016159,7441,29.88,14.8,-11.75
21-09-2017,244,249,242.55,243.45,244.94,20412,278,4999677,4752,23.28,6.45,-0.55
20-09-2017,249,249,242.25,243.05,244.42,21095,374,5156087,7184,34.06,6.75,-5.95
19-09-2017,249.75,250.15,245,247,247.82,15366,367,3808004,2873,18.7,5.15,-2.75
18-09-2017,250,251.3,246.15,247.1,248.6,11379,252,2828810,4704,41.34,5.15,-2.9
15-09-2017,249.5,251,245,247.9,248.35,33355,696,8283724,8746,26.22,6,-1.6
14-09-2017,253.85,256,244.3,248.55,251.35,30439,555,7650773,6531,21.46,11.7,-5.3
13-09-2017,255.05,256,246.6,248.45,251.49,31370,689,7889143,6450,20.56,9.4,-6.6
12-09-2017,246.05,260,246.05,250.5,253.42,39015,779,9887376,8744,22.41,13.95,4.45
11-09-2017,249,249,245.35,247.4,247.28,14641,451,3620469,1915,13.08,3.65,-1.6
08-09-2017,246,248.5,244.15,245.2,246.25,20935,571,5155235,3190,15.24,4.35,-0.8
07-09-2017,245.3,249,245.3,246.55,247,22952,406,5669066,3850,16.77,3.7,1.25
06-09-2017,245.05,251.4,245.05,247.45,247.36,18115,440,4480925,2241,12.37,6.35,2.4
05-09-2017,251.15,252.15,246.35,249.8,248.81,44905,1138,11172809,4244,9.45,5.8,-1.35
04-09-2017,252.1,256.75,243,249.25,250.47,50057,882,12537906,9876,19.73,13.75,-2.85
01-09-2017,256,261,251.6,252.8,257.03,97581,1148,25081459,44333,45.43,9.4,-3.2
31-08-2017,246.45,263,243.2,254.7,251.24,57768,1277,14513550,,,19.8,8.25
30-08-2017,245.8,248,243.8,245.55,245.69,37309,831,9166358,3113,8.34,4.2,-0.25
29-08-2017,249.55,250.85,241.95,242.95,245.43,18264,535,4482556,5581,30.56,8.9,-6.6
28-08-2017,242.05,249.9,239.05,244.2,240.52,139177,579,33474473,107327,77.12,10.85,2.15
24-08-2017,237.35,244.9,237.25,239.8,242.22,43616,710,10564530,8504,19.5,7.65,2.45
23-08-2017,238.5,240,236.45,238.65,237.82,31281,687,7439153,2676,8.55,3.55,0.15
22-08-2017,236.6,240.8,235.05,237.9,236.96,28878,649,6842813,2480,8.59,5.75,1.3
21-08-2017,240,240,235.3,237.95,237.9,24472,615,5821901,4761,19.45,4.7,-2.05
18-08-2017,235,236.9,232.1,235.9,235.13,29610,679,6962234,2456,8.29,4.8,0.9
17-08-2017,239.25,240.4,234.1,235.8,237.86,55669,1058,13241633,5043,9.06,6.3,-3.45
16-08-2017,238,241.5,234.65,238.95,236.97,59667,1056,14139431,3108,5.21,6.85,0.95
14-08-2017,231.7,242,231.7,238.65,238.76,45358,859,10829655,6766,14.92,10.3,6.95
11-08-2017,229,238,223,235.55,232.3,91087,1466,21159385,9655,10.6,15,6.55
10-08-2017,244,244,220.65,225.25,232.39,66642,1336,15486781,10726,16.09,23.35,-18.75
09-08-2017,246.05,248.75,240,241.8,244.36,82023,1345,20043180,10378,12.65,8.75,-4.25
08-08-2017,250.9,254,245,249.05,251.26,62026,857,15584715,12797,20.63,9,-1.85
07-08-2017,255,260,250,250.45,253.03,70907,1141,17941423,13462,18.99,10,-4.55
04-08-2017,253.45,255,251.45,253.25,253.35,42393,518,10740131,7783,18.36,3.55,-0.2
03-08-2017,254,259,251.65,252.7,254.25,55408,774,14087445,11125,20.08,7.35,-1.3
02-08-2017,248.05,261.75,248.05,254.15,254.8,102236,1375,26049417,19619,19.19,13.7,6.1
01-08-2017,247.2,252.15,247.2,249,249.42,32525,721,8112309,5917,18.19,4.95,1.8
31-07-2017,247,249.45,245.55,247.15,247.14,59893,740,14801740,10549,17.61,3.9,0.15
28-07-2017,254,254,245.95,247.1,249.2,46026,699,11469554,8572,18.62,8.05,-6.9
27-07-2017,256.6,258.9,246,247.4,251.75,83754,988,21085106,17196,20.53,12.9,-9.2
26-07-2017,256.95,265,252,255,258.59,154397,2222,39925785,47888,31.02,13,-1.95
25-07-2017,253.5,256.85,248.15,255.5,253.15,74111,864,18761224,18673,25.2,8.7,2
24-07-2017,256.5,258.15,250.3,253.25,254.89,76323,942,19453618,26703,34.99,7.85,-3.25
21-07-2017,253,259.95,249,254.3,255.26,147603,2443,37676776,38162,25.85,10.95,1.3
20-07-2017,247.3,253.9,245.6,247.9,248.82,651186,2841,162025703,438773,67.38,8.3,0.6
19-07-2017,235.8,247,235.3,245.3,239.45,69591,1121,16663569,20172,28.99,11.7,9.5
18-07-2017,235.8,239.85,232,235.4,235.7,223544,859,52689586,141610,63.35,7.85,-0.4
17-07-2017,237,240,234,236.15,237.38,43189,576,10252146,2430,5.63,6,-0.85
14-07-2017,238.95,239.8,233,236.2,236.59,29139,617,6893950,8842,30.34,6.8,-2.75
13-07-2017,236.1,242.6,234.1,238.35,240.57,202036,1541,48602953,119504,59.15,8.5,2.25
12-07-2017,235.5,239,232.7,234,235.23,69754,1022,16408336,15569,22.32,6.3,-1.5
11-07-2017,234.5,236,232.15,234.7,234.11,51745,863,12113816,9275,17.92,3.85,0.2
10-07-2017,234,236,231,232.8,233.09,15566,277,3628312,12398,79.65,5,-1.2
07-07-2017,232.55,235.05,231.5,232.65,233.21,33689,566,7856492,9912,29.42,3.55,0.1
06-07-2017,228,235,226.7,232.55,231.65,73356,1014,16992881,20094,27.39,8.3,4.55
05-07-2017,218.25,226.8,217.05,225.7,223.3,77754,1148,17362476,14852,19.1,9.75,7.45
04-07-2017,217.55,217.9,215.2,217.35,216.61,25536,489,5531411,4564,17.87,2.7,-0.2
03-07-2017,218,219.3,216.2,218.5,217.94,44871,793,9779330,3722,8.29,3.1,0.5
30-06-2017,216.85,218.8,214.35,215.7,216.6,46613,1024,10096184,3671,7.88,4.45,-1.15
29-06-2017,215.15,220.85,215.15,218.15,219.86,471367,1183,103633833,408196,86.6,5.7,3
28-06-2017,207,218.4,205.85,216.75,209.98,250163,1443,52530048,192267,76.86,12.55,9.75
27-06-2017,212.55,212.75,206.25,208.15,208.64,35468,554,7399900,13869,39.1,6.5,-4.4
23-06-2017,216.8,217.5,210.5,212,212.92,56635,911,12058693,12642,22.32,7,-4.8
22-06-2017,219.85,227.1,211.5,213.95,222.04,244403,6749,54266201,70033,28.65,15.6,-5.9
21-06-2017,219,220.55,217.1,218.05,219,36268,917,7942811,6041,16.66,3.45,-0.95
20-06-2017,219.8,221.55,217.1,219.75,219.36,41093,1208,9014182,9219,22.43,4.45,-0.05
19-06-2017,218,222.75,216.5,217.9,219.51,26218,617,5755230,9275,35.38,6.25,-0.1
16-06-2017,228.1,228.1,215,216.35,218.8,60813,771,13305780,37941,62.39,13.1,-11.75
15-06-2017,226.1,230.9,225,226.05,228.21,20891,587,4767537,6753,32.32,5.9,-0.05
14-06-2017,230.5,230.5,225.9,226.8,227.59,22782,622,5184906,4350,19.09,4.6,-3.7
13-06-2017,227,231,225.8,229.75,227.97,36136,712,8237909,11852,32.8,5.2,2.75
12-06-2017,232,233,226.15,226.5,229.05,47450,1551,10868320,15704,33.1,6.85,-5.5
09-06-2017,235,235.5,228,229.25,232.44,68125,1719,15834668,18885,27.72,7.5,-5.75
08-06-2017,233.3,234.15,232.5,232.95,233.5,8369,282,1954168,3430,40.98,1.65,-0.35
07-06-2017,233.65,235.15,230.2,232.15,233.02,38598,1184,8994021,9526,24.68,4.95,-1.5
06-06-2017,238.45,239,234.15,235.05,235.91,31294,1059,7382611,6360,20.32,4.85,-3.4
05-06-2017,237,239.55,234.15,235.95,236.35,19846,592,4690549,7093,35.74,5.4,-1.05
02-06-2017,241,241,233.85,234.95,236.44,37113,1105,8775008,9217,24.83,7.15,-6.05
01-06-2017,236.15,241.3,235.7,236.8,238.9,43621,998,10421158,10481,24.03,5.6,0.65
31-05-2017,241,242,236.2,237.65,240.67,54912,978,13215654,5682,10.35,5.8,-3.35
30-05-2017,250,252.15,232.1,238.3,238.34,68108,1500,16233198,22019,32.33,20.05,-11.7
29-05-2017,249.9,250.8,242.25,248.75,248.76,76671,1333,19072416,40249,52.5,8.55,-1.15
26-05-2017,240.9,249.9,238.2,248.55,243.48,43194,1138,10517013,10975,25.41,11.7,7.65
25-05-2017,238,241,237.5,239.3,239.44,34854,558,8345320,8195,23.51,3.5,1.3
24-05-2017,239,240.6,234,235.4,238.56,23094,478,5509235,4335,18.77,6.6,-3.6
23-05-2017,247.4,247.9,236.05,241.55,240.85,24283,546,5848544,8503,35.02,11.85,-5.85
22-05-2017,245,249.9,243.95,247.4,248.06,26181,848,6494333,9704,37.07,5.95,2.4
19-05-2017,246.4,254.9,237.1,240.9,243.56,38686,691,9422532,9565,24.72,17.8,-5.5
18-05-2017,247.95,249.7,240.65,245.4,248.02,10391,178,2577157,5078,48.87,9.05,-2.55
17-05-2017,249.65,250.35,246.25,248.45,248.29,30131,368,7481171,6245,20.73,4.1,-1.2
16-05-2017,249,252.7,248.2,249.55,250.73,29434,461,7379941,7187,24.42,4.5,0.55
15-05-2017,246.95,249.8,245.55,248.75,247.78,31041,495,7691435,6075,19.57,4.25,1.8
12-05-2017,247.5,249.6,243,243.85,245.89,33049,475,8126383,8472,25.63,6.6,-3.65
11-05-2017,251,252.3,245.6,247.95,248.17,29787,486,7392195,6634,22.27,6.7,-3.05
10-05-2017,255,258,248.6,249.45,252.18,39207,813,9887111,18139,46.26,9.4,-5.55
09-05-2017,250.2,257.95,249.3,255.8,255.71,116559,1968,29805634,57616,49.43,8.65,5.6
08-05-2017,242.95,254.65,239.55,248.9,248.36,95414,1591,23697425,20134,21.1,15.1,5.95
05-05-2017,238,240.65,235.1,239.55,237.06,53010,740,12566588,11939,22.52,5.55,1.55
04-05-2017,238,239.85,235.95,236.9,237.55,57390,801,13633222,5439,9.48,3.9,-1.1
03-05-2017,241.95,243,236.25,237.25,239.61,22953,451,5499745,6656,29,6.75,-4.7
02-05-2017,247,247,236.55,239.05,240.85,36711,691,8841956,11399,31.05,10.45,-7.95
28-04-2017,251.95,252,241.1,243.7,243.33,102244,1295,24878722,26202,25.63,10.9,-8.25
27-04-2017,250,252,248.25,249.95,249.8,33487,523,8364967,13937,41.62,3.75,-0.05
26-04-2017,248,252,243.55,247.2,247.96,42043,721,10425178,11699,27.83,8.45,-0.8
25-04-2017,250,253.5,246,246.85,248.74,38085,732,9473203,13657,35.86,7.5,-3.15
24-04-2017,248.45,250,244,246.95,247.76,36798,650,9117163,10153,27.59,6,-1.5
21-04-2017,249,250.95,246.65,247.15,248.52,50264,992,12491585,7774,15.47,4.3,-1.85
20-04-2017,251.45,254.7,247.6,248.65,251.83,51163,863,12884216,14362,28.07,7.1,-2.8
19-04-2017,245,254.5,243.5,250.15,250.28,72250,1404,18082730,17638,24.41,11,5.15
18-04-2017,250,252.25,243,246.05,246.95,100339,1151,24778500,33624,33.51,9.25,-3.95
17-04-2017,249,252,245.15,249.9,247.54,37897,664,9380853,10332,27.26,6.85,0.9
13-04-2017,247.4,252,246.7,247.45,249.86,69163,1028,17281244,13031,18.84,5.3,0.05
12-04-2017,253,255,244.6,245.85,247.58,57200,1080,14161654,16131,28.2,10.4,-7.15
11-04-2017,247,253,247,250.95,250.19,81351,1512,20352881,18757,23.06,6,3.95
10-04-2017,244,251.95,244,249.45,249.53,143843,2075,35893650,39585,27.52,7.95,5.45
07-04-2017,242.9,255,239,244.7,247.04,126697,2125,31299095,35248,27.82,16,1.8
06-04-2017,241,244.25,237,239.95,240.42,34227,572,8228987,13434,39.25,7.25,-1.05
05-04-2017,235,250.2,233.55,242.05,243.34,86815,1799,21125956,30545,35.18,16.65,7.05
03-04-2017,229.4,235,228.8,234,233.26,45940,729,10715964,17675,38.47,6.2,4.6
31-03-2017,224.7,228.55,224.7,228.1,227.53,32027,426,7286981,16139,50.39,3.85,3.4
30-03-2017,220.5,224.9,219.15,224.4,223.19,20817,321,4646193,11913,57.23,5.75,3.9
29-03-2017,222.45,223.2,217.35,218.65,220.21,16606,269,3656865,8722,52.52,5.85,-3.8
28-03-2017,222.5,224.8,221.3,222.45,222.62,48267,252,10745284,41154,85.26,3.5,-0.05
27-03-2017,223.75,227.6,220,221.55,223.54,29784,482,6657972,19231,64.57,7.6,-2.2
24-03-2017,224,225.6,223.75,225,224.77,22339,349,5021094,13986,62.61,1.85,1
23-03-2017,220,229.5,220,223.4,223.69,98959,1187,22136539,68698,69.42,9.5,3.4
22-03-2017,217.45,221.35,215.3,219.55,219.35,20346,355,4462825,7494,36.83,6.05,2.1
21-03-2017,219.65,221.85,219.15,219.7,220.16,24778,305,5455071,11935,48.17,2.7,0.05
20-03-2017,220,221.15,217,219.35,219.6,23465,377,5152971,10226,43.58,4.15,-0.65
17-03-2017,224,224.4,218.2,219.35,221.59,47171,1170,10452532,24103,51.1,6.2,-4.65
16-03-2017,219,221.95,218,218.85,219.45,80475,1035,17660628,54884,68.2,3.95,-0.15
15-03-2017,215.2,219.4,215.05,218.5,217.39,42339,647,9204073,9335,22.05,4.35,3.3
14-03-2017,217,219.85,213,214.55,216.02,39509,621,8534565,17193,43.52,6.85,-2.45
10-03-2017,218.85,219.6,214.5,215.45,216.43,18043,467,3905125,9401,52.1,5.1,-3.4
09-03-2017,221.15,221.5,217.5,218,219.06,21595,529,4730647,13537,62.69,4,-3.15
08-03-2017,223.9,224,218.15,220.3,220.38,14481,391,3191291,8835,61.01,5.85,-3.6
07-03-2017,225.5,225.7,221,222.35,223.05,26340,349,5875056,15467,58.72,4.7,-3.15
06-03-2017,225.6,227.2,224,224.7,225.49,15351,289,3461456,8425,54.88,3.2,-0.9
03-03-2017,222.6,225.6,222.3,224.85,224.23,21447,584,4809143,7306,34.07,3.3,2.25
02-03-2017,225.5,228.9,221.3,222,225.79,67261,1186,15186691,27779,41.3,7.6,-3.5
01-03-2017,225.25,226.55,223.8,225.05,225.23,33717,506,7594193,20310,60.24,2.75,-0.2
28-02-2017,223.35,226.65,223.35,224.6,225.23,66561,1275,14991565,39593,59.48,3.3,1.25
27-02-2017,222.7,227,220.2,223.45,224.08,85162,1515,19082716,38750,45.5,6.8,0.75
23-02-2017,223.8,226.35,220.55,221.55,222.68,41528,1074,9247396,16438,39.58,5.8,-2.25
22-02-2017,224.35,227.85,222.5,223.8,225.56,66095,1484,14908654,24124,36.5,5.35,-0.55
21-02-2017,225.7,227.5,222.65,223.9,224.59,64619,1259,14513096,25289,39.14,4.85,-1.8
